video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
AO4u4qD3oc0,Baby Otter’s Cutest Feeding Reaction Ever 🦦😍,AXP HABIB 150K,RU,Russia,Music,46214298,567647,958,1.2304,99.83,7,7,True,5M+
AO4u4qD3oc0,Baby Otter’s Cutest Feeding Reaction Ever 🦦😍,AXP HABIB 150K,KR,South Korea,Music,46191075,567390,957,1.2304,99.83,7,7,True,5M+
AO4u4qD3oc0,Baby Otter’s Cutest Feeding Reaction Ever 🦦😍,AXP HABIB 150K,FR,France,Music,46176456,567080,957,1.2301,99.83,7,7,True,5M+
AO4u4qD3oc0,Baby Otter’s Cutest Feeding Reaction Ever 🦦😍,AXP HABIB 150K,CA,Canada,Music,46167320,566853,957,1.2299,99.83,7,7,True,5M+
AO4u4qD3oc0,Baby Otter’s Cutest Feeding Reaction Ever 🦦😍,AXP HABIB 150K,DE,Germany,Music,46152170,566689,957,1.2299,99.83,7,7,True,5M+
AO4u4qD3oc0,Baby Otter’s Cutest Feeding Reaction Ever 🦦😍,AXP HABIB 150K,GB,United Kingdom,Music,46120956,566221,954,1.2298,99.83,7,7,True,5M+
oh8zcbC_Dcw,Social Distortion - Story Of My Life,SocialDistortionVEVO,CA,Canada,Music,46060823,233841,10992,0.5315,95.51,3650,9,True,5M+
oh8zcbC_Dcw,Social Distortion - Story Of My Life,SocialDistortionVEVO,DE,Germany,Music,46060797,233839,10992,0.5315,95.51,3650,9,True,5M+
oh8zcbC_Dcw,Social Distortion - Story Of My Life,SocialDistortionVEVO,US,United States,Music,46060611,233838,10992,0.5315,95.51,3650,9,True,5M+
0HL7QlHyceI,King & Prince「koi-wazurai」MV YouTube Edit,King & Prince,JP,Japan,Music,46028803,0,9319,0.0202,0.0,1736,3,True,5M+
pSp2AAGB27M,Snow Man 'SBY' Music Video,Snow Man,JP,Japan,Music,45723773,181227,16827,0.4332,91.5,425,14,True,5M+
FIivRBQB4eA,Reaccionando a PONGAMOSLO A PRUEBA,JuegaGerman,MX,Mexico,Entertainment,45697882,3468087,5485,7.6012,99.84,1220,19,True,5M+
s1VDUKXjyBo,MEDLEY DE IGARATÁ 3 - MC Negão Original (Web Clipe) DJ Guh Mix,MC Negão Original,BR,Brazil,Music,45598011,338708,7294,0.7588,97.89,475,4,True,5M+
DhQyzPJf0X4,HEYA (해야 (HEYA)),IVE - Topic,KR,South Korea,Music,45522759,53723,710,0.1196,98.7,667,9,True,5M+
YZW2TFA7EGQ,Athos não estava ouvindo a música,Athos,BR,Brazil,Gaming,45231611,119220,289,0.2642,99.76,64,23,True,5M+
OE7SwVKwPHA,Again my challenge with @katebrush,Queen gravity ,MX,Mexico,People & Blogs,45209370,402938,457,0.8923,99.89,9,15,True,5M+
OE7SwVKwPHA,Again my challenge with @katebrush,Queen gravity ,BR,Brazil,People & Blogs,45200574,402907,457,0.8924,99.89,9,15,True,5M+
OE7SwVKwPHA,Again my challenge with @katebrush,Queen gravity ,FR,France,People & Blogs,45118226,402466,457,0.893,99.89,9,15,True,5M+
OE7SwVKwPHA,Again my challenge with @katebrush,Queen gravity ,DE,Germany,People & Blogs,45107246,402364,457,0.893,99.89,9,15,True,5M+
hHWqCQ467_U,WEALTH (Official Music Video) Cheema Y | Gur Sidhu | Punjabi Song | Dripster,Brown Town Music,CA,Canada,Music,44855358,220735,2430,0.4975,98.91,805,4,True,5M+
UWddTzt1ptA,Hinol Polska Wersja - Dziś się czuję jak to zwierzę (prod. Sickquence),Polska Wersja,DE,Germany,Music,44761163,204701,5270,0.4691,97.49,1741,11,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,MX,Mexico,Sports,44238665,769926,961,1.7426,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,BR,Brazil,Sports,44228979,769828,961,1.7427,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,JP,Japan,Sports,44184481,769410,960,1.7435,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,RU,Russia,Sports,44179967,769304,960,1.7435,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,KR,South Korea,Sports,44170706,769168,960,1.7435,99.88,13,0,True,5M+
F7sGJVUrkjQ,Hearts2Hearts 하츠투하츠 'RUDE!' MV,SMTOWN,KR,South Korea,Music,44170185,470432,49321,1.1767,90.51,5,9,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,FR,France,Sports,44162629,769019,960,1.7435,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,CA,Canada,Sports,44155191,768928,960,1.7436,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,DE,Germany,Sports,44151941,768844,960,1.7435,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,GB,United Kingdom,Sports,44137218,768585,960,1.7435,99.88,13,0,True,5M+
zxrzEuKELO8,หลอกสนิท! #บอลบะขาม 🔥#ตะกร้อ #sepaktakraw #sports #ตะกร้อเดี่ยว,แฟนตะกร้อ,US,United States,Sports,44130298,768406,959,1.7434,99.88,13,0,True,5M+
gJMheHHf4GQ,RIIZE 라이즈 'Talk Saxy' MV,SMTOWN,KR,South Korea,Music,43884337,458580,26989,1.1065,94.44,852,9,True,5M+
P_7PTaBiho8,해야 (HEYA),IVE - Topic,KR,South Korea,Music,43874493,150511,1065,0.3455,99.3,667,9,True,5M+
oGdhZyS2ozo,OrelSan - La Terre est Ronde [VIDÉO OFFICIELLE],orelsan,FR,France,Music,43844241,241316,12464,0.5788,95.09,3650,18,True,5M+
Zzh4yeQ0zhY,Miguel - Sure Thing (Lyrics),levelonee,FR,France,Music,43712560,66756,632,0.1542,99.06,1158,19,True,5M+
tNrNzF6xVN8,Snow Man 'カリスマックス' Dance Practice,Snow Man,JP,Japan,Music,43632392,292027,20223,0.7156,93.52,177,8,True,5M+
-gnLaE9iClw,King & Prince「TraceTrace」MV YouTube Edit,King & Prince,JP,Japan,Music,43429540,0,23463,0.054,0.0,1294,12,True,5M+
Ur7aK4FvK-U,Hearts2Hearts 하츠투하츠 'FOCUS' MV,SMTOWN,KR,South Korea,Music,43395791,458833,49858,1.1722,90.2,128,9,True,5M+
7DQZ3SzaDr4,Blue Mountain (Official Audio) Cheema Y | Gur Sidhu | Punjabi Song,Brown Town Music,CA,Canada,Music,43290421,273316,5983,0.6452,97.86,1120,12,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,MX,Mexico,Gaming,43287913,399805,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,BR,Brazil,Gaming,43287687,399805,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,JP,Japan,Gaming,43286849,399794,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,RU,Russia,Gaming,43286593,399791,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,FR,France,Gaming,43286197,399787,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,CA,Canada,Gaming,43286045,399785,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,DE,Germany,Gaming,43285953,399782,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,GB,United Kingdom,Gaming,43285701,399781,23852,0.9787,94.37,384,9,True,5M+
xRz9DFJQ_j4,GOOD RANDOMS - My Only Trophy (Official Music Video),Brawl Stars,US,United States,Gaming,43285470,399776,23852,0.9787,94.37,384,9,True,5M+
MKUDHKf_pkg,The First Roar - Jana Nayagan | Thalapathy Vijay | H Vinoth | Anirudh | Pooja Hegde | KVN,KVN PRODUCTIONS,IN,India,Film & Animation,43227002,1041409,37738,2.4965,96.5,249,18,True,5M+
Sg6De5z4eO8,how to dub for @MrBeast,Mythpat,IN,India,Gaming,42982871,2142176,5417,4.9964,99.75,716,15,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,MX,Mexico,Gaming,42979497,403675,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,BR,Brazil,Gaming,42979493,403675,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,JP,Japan,Gaming,42979475,403679,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,RU,Russia,Gaming,42979475,403679,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,FR,France,Gaming,42979471,403684,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,CA,Canada,Gaming,42979469,403684,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,DE,Germany,Gaming,42979468,403685,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,GB,United Kingdom,Gaming,42979464,403688,8661,0.9594,97.9,539,10,True,5M+
obSutkLXF4E,How to get Spongebob El Primo FOR FREE!,Brawl Stars,US,United States,Gaming,42979461,403688,8661,0.9594,97.9,539,10,True,5M+
4sEx2KQe9Ls,¿Que Tanto Nos Conocemos?,JuegaGerman,MX,Mexico,Entertainment,42878074,1211025,8061,2.8431,99.34,199,18,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,MX,Mexico,Entertainment,42829309,399434,3620,0.9411,99.1,5,12,True,5M+
iDks_t7f_A8,"Minecraft, But Every Enchant Is Level 1,000,000...",Wisp,GB,United Kingdom,Gaming,42707371,757840,17350,1.8151,97.76,1788,20,True,5M+
FBXe36hkq3Q,Jinguchaa - Video Song | Thug Life | Kamal Haasan | Mani Ratnam | STR | AR Rahman | Sanya M,Saregama Tamil,IN,India,Music,42701288,111798,2244,0.2671,98.03,246,5,True,5M+
kEzazr9jGF0,King & Prince「Life goes on 」MV YouTube Edit,King & Prince,JP,Japan,Music,42689849,0,35172,0.0824,0.0,1121,11,True,5M+
pSZ85cz5Sjo,Dila Ve (HD Video) Gur Sidhu Ft Jassa Dhillon | Punjabi Song,Brown Town Music,CA,Canada,Music,42652159,530661,6333,1.259,98.82,1587,4,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,RU,Russia,Entertainment,42591979,398032,3604,0.943,99.1,5,12,True,5M+
8Rc5EV8jJBg,Ernest Ogannesyan - TOX TANI TANI,Ernest Ogannesyan,RU,Russia,Entertainment,42571064,71780,2189,0.1738,97.04,1062,11,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,KR,South Korea,Entertainment,42554425,397737,3604,0.9431,99.1,5,12,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,FR,France,Entertainment,42522712,397364,3602,0.9429,99.1,5,12,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,CA,Canada,Entertainment,42500705,397095,3602,0.9428,99.1,5,12,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,DE,Germany,Entertainment,42484865,396872,3600,0.9426,99.1,5,12,True,5M+
xmX5lqVBH1s,Vancouver 2 (Vancouver 2),BIG Naughty - Topic,KR,South Korea,Music,42483307,92513,0,0.2178,100.0,890,9,True,5M+
wx83DYQk3Cs,Nine Tails Fox ki Sawaari! 🦊 #freefire #satvik,SATVIK,IN,India,Gaming,42443862,1202229,2024,2.8373,99.83,406,13,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,GB,United Kingdom,Entertainment,42437308,396323,3592,0.9424,99.1,5,12,True,5M+
KvJJAAczTPM,Nike Shoes Transformation You Won’t Believe! 🤯👟,crafter duck - DIY,US,United States,Entertainment,42400930,396010,3589,0.9424,99.1,5,12,True,5M+
6Tskcv63KQQ,AO SABOR DO VENTO - Vitor Fernandes e @PabloOficial  (DVD VF Apaixonado),Vitor Fernandes,BR,Brazil,Music,42302872,172094,3733,0.4156,97.88,929,15,True,5M+
okVTSehE414,IVE 아이브 'I WANT' MV,STARSHIP,KR,South Korea,Music,42290070,435122,23386,1.0842,94.9,958,9,True,5M+
okVTSehE414,IVE 아이브 'I WANT' MV,STARSHIP,CA,Canada,Music,42289948,435122,23386,1.0842,94.9,958,9,True,5M+
TXvncqCnteo,"#Video - अहिरान - #Khesari Lal Yadav, #Shilpi Raj - Ahiran - Akanksha Puri - New Bhojpuri Song 2025",Sur Music ,IN,India,Music,42145471,576870,110003,1.6298,83.98,280,0,True,5M+
H0MuwWjM4ok,Snow Man 'SERIOUS' Music Video,Snow Man,JP,Japan,Music,42089380,218376,23461,0.5746,90.3,258,11,True,5M+
UWMzKXsY9A4,Final Destination Bloodlines | Official Trailer,Warner Bros.,CA,Canada,Film & Animation,41959050,344028,22795,0.8742,93.79,337,15,True,5M+
UWMzKXsY9A4,Final Destination Bloodlines | Official Trailer,Warner Bros.,DE,Germany,Film & Animation,41959046,344028,22795,0.8742,93.79,337,15,True,5M+
UWMzKXsY9A4,Final Destination Bloodlines | Official Trailer,Warner Bros.,IN,India,Film & Animation,41959034,344028,22795,0.8742,93.79,337,15,True,5M+
UWMzKXsY9A4,Final Destination Bloodlines | Official Trailer,Warner Bros.,GB,United Kingdom,Film & Animation,41959018,344028,22795,0.8742,93.79,337,15,True,5M+
UWMzKXsY9A4,Final Destination Bloodlines | Official Trailer,Warner Bros.,US,United States,Film & Animation,41958999,344029,22795,0.8742,93.79,337,15,True,5M+
fcXca56YCBY,辣條自助餐被發現了哈哈哈 #金漸層 #法鬥 #寵物 #非洲灰鸚鵡 #鸚鵡,mateo paredes,MX,Mexico,People & Blogs,41866013,370729,906,0.8877,99.76,10,10,True,5M+
fcXca56YCBY,辣條自助餐被發現了哈哈哈 #金漸層 #法鬥 #寵物 #非洲灰鸚鵡 #鸚鵡,mateo paredes,BR,Brazil,People & Blogs,41848379,370633,906,0.8878,99.76,10,10,True,5M+
fcXca56YCBY,辣條自助餐被發現了哈哈哈 #金漸層 #法鬥 #寵物 #非洲灰鸚鵡 #鸚鵡,mateo paredes,FR,France,People & Blogs,41691397,369721,903,0.889,99.76,10,10,True,5M+
fcXca56YCBY,辣條自助餐被發現了哈哈哈 #金漸層 #法鬥 #寵物 #非洲灰鸚鵡 #鸚鵡,mateo paredes,US,United States,People & Blogs,41611892,369086,903,0.8891,99.76,10,10,True,5M+
Vj2VHNvkBPA,Falling Behind,Laufey - Topic,KR,South Korea,Music,41591839,467135,1491,1.1267,99.68,1242,10,True,5M+
xZZIOaZgOuA,Cowboys Girl Had Jersey On Backwards 🥰😈 #nfl #shorts #explore,Eddie Hoeweleryt,MX,Mexico,Gaming,41496329,420115,2506,1.0185,99.41,11,5,True,5M+
xZZIOaZgOuA,Cowboys Girl Had Jersey On Backwards 🥰😈 #nfl #shorts #explore,Eddie Hoeweleryt,FR,France,Gaming,41399413,419342,2504,1.019,99.41,11,5,True,5M+
xZZIOaZgOuA,Cowboys Girl Had Jersey On Backwards 🥰😈 #nfl #shorts #explore,Eddie Hoeweleryt,DE,Germany,Gaming,41382426,419230,2502,1.0191,99.41,11,5,True,5M+
cOBQgUZnceg,蔡依林 Jolin Tsai - 說愛你,jolintsaiVEVO,CA,Canada,Music,41362494,104070,7099,0.2688,93.61,3650,20,True,5M+
quIPRGTIpto,MUTIYAAR (Official Music Video) Gur Sidhu |Jasmeen Akhtar | Ginni Kapoor | New Punjabi Song 2024,Brown Town Music,CA,Canada,Music,41184928,270807,2265,0.663,99.17,686,4,True,5M+
c86t8hoVw8E,蔡依林 Jolin Tsai - PLAY我呸 (華納official 高畫質HD官方完整版MV),JOLIN 蔡依林,CA,Canada,Music,40852367,156908,14576,0.4198,91.5,3650,11,True,5M+
B2kvtRprvkk,Suicide Social [VIDÉO OFFICIELLE],orelsan,FR,France,Music,40673880,314387,30523,0.848,91.15,3650,11,True,5M+
h28Ru6zahl8,Quien es el mejor YOUTUBER?,JuegaGerman,MX,Mexico,Entertainment,40609478,3355936,17943,8.3081,99.47,1212,21,True,5M+
IhgcUArO3Uo,THE BRIDE! | Official Trailer,Warner Bros.,CA,Canada,Film & Animation,40587473,38172,2272,0.0996,94.38,41,17,True,5M+
IhgcUArO3Uo,THE BRIDE! | Official Trailer,Warner Bros.,DE,Germany,Film & Animation,40587226,38173,2272,0.0996,94.38,41,17,True,5M+
IhgcUArO3Uo,THE BRIDE! | Official Trailer,Warner Bros.,IN,India,Film & Animation,40587031,38170,2272,0.0996,94.38,41,17,True,5M+
IhgcUArO3Uo,THE BRIDE! | Official Trailer,Warner Bros.,GB,United Kingdom,Film & Animation,40586790,38168,2272,0.0996,94.38,41,17,True,5M+
IhgcUArO3Uo,THE BRIDE! | Official Trailer,Warner Bros.,US,United States,Film & Animation,40586575,38164,2272,0.0996,94.38,41,17,True,5M+
E_8vWfCQQwU,Loe Shimmy & Brent Faiyaz - For Me (Official Video),Loe Shimmy,US,United States,Music,40319554,200007,2897,0.5032,98.57,474,5,True,5M+
gt19kZsYvlM,quem vai ser puxado Reverso?,Athos,BR,Brazil,Gaming,40307769,407286,944,1.0128,99.77,95,21,True,5M+
GHRXqyt6yzk,"Minecraft, But Villagers Trade OP Items...",Wisp,GB,United Kingdom,Gaming,40210964,674262,19155,1.7244,97.24,1806,18,True,5M+
B9qZz-m6BL4,T.I. - Get Back Up ft. Chris Brown [Official Video],T.I.,US,United States,Music,40206847,209174,13071,0.5528,94.12,3650,19,True,5M+
Etvh3CflHgM,Ernest Ogannesyan & Mash Israelyan - Arevmutq Arevelq,Ernest Ogannesyan,RU,Russia,Music,40110042,76935,4537,0.2031,94.43,298,10,True,5M+
cRcU8WiYr58,She literally nailed it 😻🔥 || Cdrama 🎭 #fy #shortsfeed,Solo KDN,FR,France,Entertainment,40061366,1105660,2108,2.7652,99.81,12,14,True,5M+
cRcU8WiYr58,She literally nailed it 😻🔥 || Cdrama 🎭 #fy #shortsfeed,Solo KDN,CA,Canada,Entertainment,40052795,1105340,2108,2.765,99.81,12,14,True,5M+
cRcU8WiYr58,She literally nailed it 😻🔥 || Cdrama 🎭 #fy #shortsfeed,Solo KDN,DE,Germany,Entertainment,40047391,1105135,2108,2.7648,99.81,12,14,True,5M+
cRcU8WiYr58,She literally nailed it 😻🔥 || Cdrama 🎭 #fy #shortsfeed,Solo KDN,GB,United Kingdom,Entertainment,40031190,1104537,2108,2.7645,99.81,12,14,True,5M+
2BrzK4fZ45k,蔡依林 Jolin Tsai - 第三人稱 The Third Person And I (華納official 高畫質HD官方完整版MV),JOLIN 蔡依林,CA,Canada,Music,39980756,83496,3399,0.2173,96.09,3650,4,True,5M+
6MZmE__DPAk,#Video | #shilpiraj  | गंगा जमुना | Ft- #Mani Meraj & Vannu D Great | Chand Jee | New Bhojpuri Gana,Sur Music ,IN,India,Music,39917539,377779,6766,0.9633,98.24,736,1,True,5M+
bdx7iNQbjMY,Supra Mk4 Car Highest Jump😳 #shorts,Vamp Plays,IN,India,Entertainment,39827408,625138,1254,1.5728,99.8,60,9,True,5M+
DAXjiVuzlPw,Gorillaz - Strobelite (Official Video),Gorillaz,MX,Mexico,Music,39789586,578221,40746,1.5556,93.42,3124,14,True,5M+
DAXjiVuzlPw,Gorillaz - Strobelite (Official Video),Gorillaz,FR,France,Music,39789416,578219,40746,1.5556,93.42,3124,14,True,5M+
DAXjiVuzlPw,Gorillaz - Strobelite (Official Video),Gorillaz,CA,Canada,Music,39789410,578219,40746,1.5556,93.42,3124,14,True,5M+
DAXjiVuzlPw,Gorillaz - Strobelite (Official Video),Gorillaz,GB,United Kingdom,Music,39789361,578221,40746,1.5556,93.42,3124,14,True,5M+
DAXjiVuzlPw,Gorillaz - Strobelite (Official Video),Gorillaz,US,United States,Music,39789352,578221,40746,1.5556,93.42,3124,14,True,5M+
Uqagz7sU6tA,Arhe So Jhde (Official Audio) Cheema Y | Gur Sidhu | Punjabi Song,Brown Town Music,CA,Canada,Music,39725322,176312,2257,0.4495,98.74,1119,9,True,5M+
huepR6bTT2Y,"Minecraft, But Every Ore Is Super...",Wisp,GB,United Kingdom,Gaming,39649174,526083,12402,1.3581,97.7,1799,21,True,5M+
pgnwThAhRzA,Healthy Surprise Inside 👵,LolaLol Extra,MX,Mexico,Entertainment,39616245,368176,381,0.9303,99.9,7,12,True,5M+
pgnwThAhRzA,Healthy Surprise Inside 👵,LolaLol Extra,BR,Brazil,Entertainment,39613012,368143,381,0.9303,99.9,7,12,True,5M+
TrMHwNtPJgQ,Survival Skills: SMART and USEFUL ideas in the Woods with your beloved birds #camping #survival,Haris Hahahihi,MX,Mexico,Entertainment,39434169,784684,0,1.9899,100.0,9,10,True,5M+
0VydUhld580,Indeed (Official Audio) Cheema Y | Gur Sidhu,Brown Town Music,CA,Canada,Music,39404553,127668,1143,0.3269,99.11,802,6,True,5M+
TrMHwNtPJgQ,Survival Skills: SMART and USEFUL ideas in the Woods with your beloved birds #camping #survival,Haris Hahahihi,BR,Brazil,Entertainment,39397805,784135,0,1.9903,100.0,9,10,True,5M+
wRQEfN8PGYI,OrelSan - Défaite de famille [CLIP OFFICIEL],orelsan,FR,France,Music,39333331,565025,14711,1.4739,97.46,2919,10,True,5M+
Hs2SJ63Fl2k,Mogambo (Official Audio) Cheema Y | Gurlez Akhtar | Gur Sidhu,Brown Town Music,CA,Canada,Music,39275295,175904,2590,0.4545,98.55,136,3,True,5M+
ERo-sPa1a5g,八王子P × Giga「Gimme×Gimme feat. 初音ミク・鏡音リン」,八王子P,JP,Japan,Music,39200850,429219,5014,1.1077,98.85,2314,9,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,MX,Mexico,People & Blogs,38799687,1227824,2297,3.1704,99.81,4,12,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,BR,Brazil,People & Blogs,38788030,1227331,2297,3.1701,99.81,4,12,True,5M+
CBj9sB97gv4,AÍ CÊ LIGA - Vitor Fernandes (Clipe Oficial),Vitor Fernandes,BR,Brazil,Music,38748071,180914,2809,0.4741,98.47,1160,15,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,JP,Japan,People & Blogs,38692657,1225118,2289,3.1722,99.81,4,12,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,RU,Russia,People & Blogs,38684367,1224622,2289,3.1716,99.81,4,12,True,5M+
U-WoYD6nHmk,How did we (우린 어쩌다 헤어진 걸까),Huh Gak - Topic,KR,South Korea,Music,38674168,56118,1,0.1451,100.0,1885,9,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,FR,France,People & Blogs,38647247,1223310,2285,3.1712,99.81,4,12,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,CA,Canada,People & Blogs,38641375,1222842,2284,3.1705,99.81,4,12,True,5M+
8zK-gyVswxE,"Romance Symphony (Feat. CHANGMO, Jay Park) (낭만교향곡 (Feat. CHANGMO, 박재범))",BIG Naughty - Topic,KR,South Korea,Music,38631031,89001,0,0.2304,100.0,1357,9,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,DE,Germany,People & Blogs,38626150,1222485,2284,3.1708,99.81,4,12,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,GB,United Kingdom,People & Blogs,38599244,1221514,2280,3.1705,99.81,4,12,True,5M+
YVboBMsL3Xs,Normal skill VS King of rollers,RandomDude,US,United States,People & Blogs,38574575,1220887,2279,3.1709,99.81,4,12,True,5M+
Iih_AcJEUcA,ЭТОТ ПАРЕНЬ ПЕРЕПЛЮНУЛ ВСЕХ НА БАТУТЕ #Shorts #Глент,ГЛЕНТ,RU,Russia,Entertainment,38530705,607980,6630,1.5951,98.92,247,13,True,5M+
FFL6j7QMghs,Ranking Best Exploding Basketball Moments💀😭,DiaryRanks,MX,Mexico,People & Blogs,38518342,1141519,3490,2.9726,99.7,26,21,True,5M+
FFL6j7QMghs,Ranking Best Exploding Basketball Moments💀😭,DiaryRanks,JP,Japan,People & Blogs,38438872,1139784,3485,2.9743,99.7,26,21,True,5M+
FFL6j7QMghs,Ranking Best Exploding Basketball Moments💀😭,DiaryRanks,RU,Russia,People & Blogs,38429954,1139428,3485,2.974,99.7,26,21,True,5M+
FFL6j7QMghs,Ranking Best Exploding Basketball Moments💀😭,DiaryRanks,FR,France,People & Blogs,38403989,1138472,3485,2.9735,99.69,26,21,True,5M+
FFL6j7QMghs,Ranking Best Exploding Basketball Moments💀😭,DiaryRanks,DE,Germany,People & Blogs,38387606,1137877,3482,2.9732,99.69,26,21,True,5M+
GzJGWAfmBco,Gorillaz - Sleeping Powder (Official Video),Gorillaz,MX,Mexico,Music,38326082,585803,41599,1.637,93.37,3184,18,True,5M+
GzJGWAfmBco,Gorillaz - Sleeping Powder (Official Video),Gorillaz,FR,France,Music,38325867,585803,41599,1.637,93.37,3184,18,True,5M+
GzJGWAfmBco,Gorillaz - Sleeping Powder (Official Video),Gorillaz,CA,Canada,Music,38325861,585803,41599,1.637,93.37,3184,18,True,5M+
GzJGWAfmBco,Gorillaz - Sleeping Powder (Official Video),Gorillaz,GB,United Kingdom,Music,38325792,585804,41599,1.637,93.37,3184,18,True,5M+
GzJGWAfmBco,Gorillaz - Sleeping Powder (Official Video),Gorillaz,US,United States,Music,38325759,585804,41599,1.637,93.37,3184,18,True,5M+
G-7U-FDql1A,Gorillaz - PAC-MAN ft. ScHoolboy Q (Episode Five),Gorillaz,MX,Mexico,Film & Animation,38314809,777559,25882,2.0969,96.78,2046,18,True,5M+
G-7U-FDql1A,Gorillaz - PAC-MAN ft. ScHoolboy Q (Episode Five),Gorillaz,FR,France,Film & Animation,38314385,777555,25882,2.097,96.78,2046,18,True,5M+
